VarId		1	2	3	4	5	6	7	8	9	10	11	12	10000000	53	14	15	51	52	53	54	55	56	57	55	51	52	53	54	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	125	124	123	122	121	120	119	118	117	116	20100	20200	20300	20400	20500	20100	20300	20200	20400	20600	20500	20600	20700	20700	20800	20800	5110	5120	5130	5140	5150	5160	5170	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000
VarName	Date	Fresh_Feed_SP	Fresh_Feed_PV	Mill_Exit_Pressure_SP	Mill_Exit_Pressure_PV	Recirculation_Damper_SP	Recirculation_Damper_PV	CT_Damper_SP	CT_Damper_PV	Operative_5_SP	Operative_5_PV	Operative_6_SP	Operative_6_PV	OPTIBAT_SUPPORT	Electronic_Ear	MILL_SEP_FAN2	MILL_SEP_FAN3	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Raw_Meal_Residue 	Predicted_6	Predicted_7	Raw_Meal_Residue 	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Fly_Ash_PV	Fly_Ash_SP 	Bauxite_PV	Bauxite_SP	Pyrite_PV	Pyrite_SP	Clay_PV	Clay_SP 	Limestone_PV	Limestone_SP 	Mixture_PV	Mixture_SP 	E08_05_Damper	Kiln_Hot_Gases_Damper	Mill_Separator_Fan_Inlet_Damper	Mill_Motor_Power	Raw_Meal_Residue_Target	CT_Exit_Pressure	Recirculation_Damper_PID_CV	Mill_Exit_Temperature_PID_PV	Mill_Exit_Temperature_PID_SP	Total_Feed_PID_CV	Electronic_Ear_PID_PV	Electronic_Ear_PID_SP	Mill_Inlet_Pressure	OPT_Fresh_Feed_SP	OPT_Mill_Exit_Pressure_SP	OPT_Recirculation_Damper_SP	OPT_CT_Damper_SP	OPT_Operative_5_SP	OPT_Fresh_Feed_SP	OPT_Recirculation_Damper_SP	OPT_Mill_Exit_Pressure_SP	OPT_CT_Damper_SP	OPT_Operative_6_SP	OPT_Operative_5_SP	OPT_Operative_6_SP	OPT_Operative_7_SP	OPT_Operative_7_SP	OPT_Operative_8_SP	OPT_Operative_8_SP	Mill_Motor_Current_ForInc	Mill_Separator_Fan_Motor_Current_ForInc	Electronic_Ear_ForInc	Mill_Exit_Temperature_ForInc	Raw_Meal_Residue _ForInc	Predicted_6_ForInc	Predicted_7_ForInc	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF
1361543	2025-03-30 16:30:44	96.323359999999994	94.725899999999996	-39.903680000000001	-39.903680000000001	29.999949999999998	29.108799999999999	65	65.717939999999999	null	null	null	null	null	88.802080000000004	null	null	147.1772	564	88.802080000000004	104.8177	16.600000000000001	null	null	16.650894999999998	147.05190099999999	564.33616600000005	88.919227000000006	105.079256	4.756907	4.756907	0	0	0.66800000000000004	0.67000000000000004	1.3500000000000001	2.1339999999999999	0	0	87.811000000000007	88.778000000000006	99.884249999999994	99.884249999999994	97.135409999999993	1470.836	17	-8.0016309999999997	29.137730000000001	-39.902769999999997	-39.902769999999997	96.323359999999994	88.802080000000004	0	-6.3302810000000003	96.323359999999994	-39.903680000000001	29.999949999999998	65	null	96.326070999999999	29.999949999999998	-39.903680000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2031.467981	null	21.44575	null	null	489.79115100000001	0.94217200000000001	2031.414393	96.326070999999999	21.088936	null	-802490.73332200001	489.79114900000002	0.94214399999999998	2031.415336	96.323359999999994	21.08954	null	-802490.73329300003
1361544	2025-03-30 16:31:14	96.326070000000001	94.344949999999997	-39.757910000000003	-39.757910000000003	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	89.033559999999994	null	null	147.3623	564	89.033559999999994	104.7743	16.600000000000001	null	null	16.652436999999999	147.10748000000001	564.24525700000004	89.107513999999995	105.04496899999999	4.739954	4.739954	0	0	0.67300000000000004	0.67100000000000004	1.3500000000000001	2.1320000000000001	0	0	87.591999999999999	88.783000000000001	99.884249999999994	99.884249999999994	97.106480000000005	1471.9690000000001	17	-7.8763360000000002	29.137730000000001	-39.755879999999998	-39.755879999999998	96.326070000000001	89.033559999999994	0	-6.2336450000000001	96.326070000000001	-39.757910000000003	29.999949999999998	65	null	96.322163000000003	29.999949999999998	-39.757910000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2031.9552610000001	null	21.537510000000001	null	null	489.78993400000002	0.94212700000000005	2031.8802800000001	96.322163000000003	21.094629000000001	null	-802490.73206099996	489.68242199999997	0.94216699999999998	2031.878921	96.326070000000001	21.093758999999999	null	-800490.62458900001
1361545	2025-03-30 16:31:44	96.32217	94.454279999999997	-39.647770000000001	-39.647770000000001	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.512730000000005	null	null	147.32169999999999	561	88.512730000000005	104.6875	16.600000000000001	null	null	16.653798999999999	147.14078000000001	564.15434700000003	88.566415000000006	104.96702399999999	4.7544959999999996	4.7544959999999996	0	0	0.67400000000000004	0.67000000000000004	1.3500000000000001	2.1349999999999998	0	0	87.349000000000004	88.778999999999996	99.884249999999994	99.884249999999994	97.106480000000005	1472.1780000000001	17	-7.9471819999999997	29.137730000000001	-39.647770000000001	-39.647770000000001	96.32217	88.454859999999996	0	-6.2541349999999998	96.32217	-39.647770000000001	29.999949999999998	65	null	96.336932000000004	29.999949999999998	-39.647770000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2032.2155290000001	null	21.515336000000001	null	null	489.78873399999998	0.94227499999999997	2032.1150950000001	96.336932000000004	21.093831999999999	null	-802490.73100899998	489.788725	0.94212499999999999	2032.120232	96.32217	21.097117999999998	null	-802490.73084900004
1361546	2025-03-30 16:32:14	96.336929999999995	95.502260000000007	-39.730110000000003	-39.730110000000003	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.686340000000001	null	null	147.21289999999999	563	88.686340000000001	104.6875	16.600000000000001	null	null	16.655425000000001	147.13970699999999	564.24525700000004	88.745547000000002	104.974763	4.7272590000000001	4.7398670000000003	0	0	0.67000000000000004	0.67000000000000004	1.5	2.1309999999999998	0	0	88.400000000000006	88.796000000000006	99.884249999999994	99.884249999999994	97.280090000000001	1470.8530000000001	17	-7.9763219999999997	29.108799999999999	-39.746270000000003	-39.746270000000003	96.336929999999995	88.686340000000001	0	-6.2340289999999996	96.336929999999995	-39.730110000000003	29.999949999999998	65	null	96.345365000000001	29.999949999999998	-39.730110000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2032.2969149999999	null	21.280092	null	null	489.789942	0.942361	2032.197498	96.345365000000001	21.092841	null	-802490.73230300006	489.78993700000001	0.94227499999999997	2032.200433	96.336929999999995	21.094719000000001	null	-802490.73221100005
1361547	2025-03-30 16:32:44	96.345370000000003	96.314250000000001	-39.69312	-39.69312	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.831019999999995	null	null	147.3143	568	88.831019999999995	104.6007	16.600000000000001	null	null	16.656842000000001	147.121195	564.60889299999997	88.893552	104.888892	4.7422550000000001	4.7422550000000001	0	0	0.66900000000000004	0.67000000000000004	1.6000000000000001	2.1339999999999999	0	0	89.296000000000006	88.799000000000007	99.884249999999994	99.884249999999994	97.106480000000005	1472.076	17	-7.9907060000000003	29.108799999999999	-39.695079999999997	-39.695079999999997	96.345370000000003	88.831019999999995	0	-6.2628519999999996	96.345370000000003	-39.69312	29.999949999999998	65	null	96.348684000000006	29.999949999999998	-39.69312	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2032.462833	null	21.102409999999999	null	null	489.79478699999999	0.94239300000000004	2032.378232	96.348684000000006	21.093990999999999	null	-802490.73718000005	489.79478499999999	0.94235899999999995	2032.379385	96.345370000000003	21.094728	null	-802490.73714400001
1361548	2025-03-30 16:33:14	96.348690000000005	95.926860000000005	-39.837850000000003	-39.837850000000003	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.802080000000004	null	null	147.3579	564	88.802080000000004	104.6007	16.600000000000001	null	null	16.658066999999999	147.162744	564.42707499999995	88.822297000000006	104.882542	4.7402889999999998	4.7402889999999998	0	0	0.67000000000000004	0.67000000000000004	1.6499999999999999	2.1299999999999999	0	0	88.853999999999999	88.808000000000007	99.884249999999994	99.884249999999994	97.135409999999993	1473.7619999999999	17	-8.0785640000000001	29.137730000000001	-39.838239999999999	-39.838239999999999	96.348690000000005	88.802080000000004	0	-6.3643380000000001	96.348690000000005	-39.837850000000003	29.999949999999998	65	null	96.354714999999999	29.999949999999998	-39.837850000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2032.7062000000001	null	21.190166999999999	null	null	489.79236500000002	0.94245199999999996	2032.6099919999999	96.354714999999999	21.095075000000001	null	-802490.73481699999	489.79236100000003	0.94238999999999995	2032.612089	96.348690000000005	21.096416000000001	null	-802490.73475099995
1361549	2025-03-30 16:33:44	96.354709999999997	95.504580000000004	-39.706650000000003	-39.706650000000003	29.999949999999998	29.137730000000001	65	65.717939999999999	null	null	null	null	null	88.570599999999999	null	null	147.56399999999999	565	88.570599999999999	104.6007	16.600000000000001	null	null	16.659289000000001	147.24061599999999	564.60889299999997	88.555368999999999	104.879938	4.7405860000000004	4.7405860000000004	0	0	0.67300000000000004	0.67100000000000004	1.7	2.1299999999999999	0	0	88.239000000000004	88.813999999999993	99.884249999999994	99.884249999999994	97.193280000000001	1474.4359999999999	17	-8.0534990000000004	29.137730000000001	-39.706650000000003	-39.706650000000003	96.354709999999997	88.570599999999999	0	-6.3374360000000003	96.354709999999997	-39.706650000000003	29.999949999999998	65	null	96.369772999999995	29.999949999999998	-39.706650000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.6862369999999	null	21.294122999999999	null	null	489.79479500000002	0.94259599999999999	2033.5655589999999	96.369772999999995	21.101694999999999	null	-802490.73739100003	489.79478499999999	0.942442	2033.5708	96.354709999999997	21.105048	null	-802490.73722699995
1361550	2025-03-30 16:34:14	96.369770000000003	96.612530000000007	-39.578989999999997	-39.578989999999997	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.657409999999999	null	null	147.44120000000001	567	88.657409999999999	104.64409999999999	16.600000000000001	null	null	16.659569000000001	147.27612500000001	564.51798399999996	88.606243000000006	104.923573	4.7315339999999999	4.7437250000000004	0	0	0.67200000000000004	0.67100000000000004	1.75	2.137	0	0	89.378	88.817999999999998	99.884249999999994	99.884249999999994	97.135409999999993	1473.5930000000001	17	-8.0248919999999995	29.108799999999999	-39.581490000000002	-39.581490000000002	96.369770000000003	88.657409999999999	0	-6.3735999999999997	96.369770000000003	-39.578989999999997	29.999949999999998	65	null	96.383026000000001	29.999949999999998	-39.578989999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.9495879999999	null	21.052648000000001	null	null	489.79358100000002	0.94272900000000004	2033.8295390000001	96.383026000000001	21.101531999999999	null	-802490.73630999995	489.79357299999998	0.94259300000000001	2033.8341519999999	96.369770000000003	21.104482999999998	null	-802490.73616600002
1361551	2025-03-30 16:34:44	96.383030000000005	96.279589999999999	-39.49586	-39.49586	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.946749999999994	null	null	147.29400000000001	562	88.946749999999994	104.6875	16.600000000000001	null	null	16.659951	147.287173	564.51798399999996	88.864517000000006	104.964185	4.7426009999999996	4.7419029999999998	0	0	0.66400000000000003	0.67000000000000004	1.7	2.1360000000000001	0	0	89.006	88.834999999999994	99.884249999999994	99.884249999999994	97.135409999999993	1472.1310000000001	17	-7.9709269999999997	29.137730000000001	-39.508200000000002	-39.508200000000002	96.383030000000005	88.946749999999994	0	-6.3372599999999997	96.383030000000005	-39.49586	29.999949999999998	65	null	96.387549000000007	29.999949999999998	-39.49586	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.053889	null	21.126532999999998	null	null	489.79357599999997	0.942774	2033.942804	96.387549000000007	21.101717000000001	null	-802490.73635000002	489.79357299999998	0.94272800000000001	2033.9443759999999	96.383030000000005	21.102723000000001	null	-802490.736301
1361552	2025-03-30 16:35:14	96.387550000000005	96.040940000000006	-39.445810000000002	-39.445810000000002	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.802080000000004	null	null	147.30719999999999	564	88.802080000000004	104.7743	16.600000000000001	null	null	16.660048	147.29467299999999	564.33616600000005	88.719262000000001	105.054198	4.7311639999999997	4.7311639999999997	0	0	0.66900000000000004	0.67000000000000004	1.75	2.1349999999999998	0	0	89.123000000000005	88.835999999999999	99.884249999999994	99.884249999999994	97.135409999999993	1472.0329999999999	17	-7.9659000000000004	29.137730000000001	-39.445810000000002	-39.445810000000002	96.387550000000005	88.831019999999995	0	-6.3672560000000002	96.387550000000005	-39.445810000000002	29.999949999999998	65	null	96.396889000000002	29.999949999999998	-39.445810000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.9658509999999	null	21.178113	null	null	489.791155	0.94286999999999999	2033.834132	96.396889000000002	21.098545000000001	null	-802490.73402500001	489.79114900000002	0.94277500000000003	2033.8373819999999	96.387550000000005	21.100622999999999	null	-802490.73392399994
1361553	2025-03-30 16:35:44	96.396889999999999	96.854349999999997	-39.520490000000002	-39.520490000000002	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.657409999999999	null	null	147.25749999999999	562	88.657409999999999	104.7743	16.600000000000001	null	null	16.660361999999999	147.30730199999999	564.06343800000002	88.594392999999997	105.056209	4.7293459999999996	4.7449370000000002	0	0	0.67500000000000004	0.67100000000000004	1.6499999999999999	2.1349999999999998	0	0	89.680999999999997	88.846000000000004	99.884249999999994	99.884249999999994	97.135409999999993	1471.8720000000001	17	-8.0413460000000008	29.108799999999999	-39.516599999999997	-39.516599999999997	96.396889999999999	88.657409999999999	0	-6.3616859999999997	96.396889999999999	-39.520490000000002	29.999949999999998	65	null	96.410447000000005	29.999949999999998	-39.520490000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.835699	null	20.998909000000001	null	null	489.78752100000003	0.94301000000000001	2033.6859260000001	96.410447000000005	21.094041000000001	null	-802490.73053099995	489.78751299999999	0.94287200000000004	2033.6906429999999	96.396889999999999	21.097057	null	-802490.73038399999
1361554	2025-03-30 16:36:14	96.410449999999997	94.635679999999994	-39.37229	-39.378070000000001	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.657409999999999	null	null	147.38849999999999	564	88.657409999999999	104.8177	16.600000000000001	null	null	16.660751000000001	147.325086	564.06343800000002	88.583985999999996	105.100555	4.7586849999999998	4.7586849999999998	0	0	0.67400000000000004	0.67100000000000004	1.7	2.1349999999999998	0	0	87.480000000000004	88.861999999999995	99.884249999999994	99.884249999999994	97.135409999999993	1473.5630000000001	17	-7.9808940000000002	29.137730000000001	-39.37229	-39.37229	96.410449999999997	88.657409999999999	0	-6.331372	96.410449999999997	-39.37229	29.999949999999998	65	null	96.424307999999996	29.999949999999998	-39.37229	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.0273400000001	null	21.49324	null	null	489.78752100000003	0.94315000000000004	2033.863245	96.424307999999996	21.092848	null	-802490.73067099997	489.78751299999999	0.94300899999999999	2033.8680670000001	96.410449999999997	21.095929999999999	null	-802490.73052099999
1361555	2025-03-30 16:36:44	96.424310000000006	96.535769999999999	-39.584910000000001	-39.584910000000001	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.744209999999995	null	null	147.6131	564	88.744209999999995	104.86109999999999	16.600000000000001	null	null	16.660961	147.349073	564.06343800000002	88.702496999999994	105.15169299999999	4.7427739999999998	4.7473710000000002	0	0	0.67000000000000004	0.67200000000000004	1.75	2.1339999999999999	0	0	89.361999999999995	88.870999999999995	99.884249999999994	99.884249999999994	97.135409999999993	1475.0899999999999	17	-7.9214979999999997	29.108799999999999	-39.576720000000002	-39.576720000000002	96.424310000000006	88.744209999999995	0	-6.3652490000000004	96.424310000000006	-39.584910000000001	29.999949999999998	65	null	96.434252000000001	29.999949999999998	-39.584910000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.254807	null	21.07255	null	null	489.78751899999997	0.943249	2034.103922	96.434252000000001	21.093169	null	-802490.73076800001	489.78751299999999	0.94314799999999999	2034.1073819999999	96.424310000000006	21.095379000000001	null	-802490.73066
1361556	2025-03-30 16:37:14	96.434250000000006	97.584999999999994	-39.539879999999997	-39.539879999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.541659999999993	null	null	147.54089999999999	566	88.541659999999993	104.86109999999999	16.600000000000001	null	null	16.66114	147.36959400000001	564.51798399999996	88.518495000000001	105.15773	4.746003	4.746003	0	0	0.66900000000000004	0.67000000000000004	1.75	2.1349999999999998	0	0	90.317999999999998	88.882999999999996	99.884249999999994	99.884249999999994	97.193280000000001	1474.3679999999999	17	-7.9091570000000004	29.108799999999999	-39.539879999999997	-39.539879999999997	96.434250000000006	88.570599999999999	0	-6.3581690000000002	96.434250000000006	-39.539879999999997	29.999949999999998	65	null	96.450518000000002	29.999949999999998	-39.539879999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.9081590000001	null	20.852674	null	null	489.79358300000001	0.94340900000000005	2034.7609970000001	96.450518000000002	21.096423999999999	null	-802490.73699200002	489.79357299999998	0.94324200000000002	2034.766658	96.434250000000006	21.100041000000001	null	-802490.73681599996
1361557	2025-03-30 16:37:44	96.450519999999997	95.88176	-39.515369999999997	-39.515369999999997	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.686340000000001	null	null	147.37469999999999	564	88.686340000000001	104.86109999999999	16.600000000000001	null	null	16.661355	147.38454100000001	564.60889299999997	88.687414000000004	105.16878699999999	4.7599660000000004	4.7599660000000004	0	0	0.67100000000000004	0.67100000000000004	1.75	2.137	0	0	88.478999999999999	88.894999999999996	99.884249999999994	99.884249999999994	97.106480000000005	1472.4649999999999	17	-8.1346229999999995	29.137730000000001	-39.506590000000003	-39.506590000000003	96.450519999999997	88.686340000000001	0	-6.3668630000000004	96.450519999999997	-39.515369999999997	29.999949999999998	65	null	96.461063999999993	29.999949999999998	-39.515369999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2035.1458150000001	null	21.225577999999999	null	null	489.79479199999997	0.94351399999999996	2035.0030139999999	96.461063999999993	21.096626000000001	null	-802490.73830600001	489.79478499999999	0.94340599999999997	2035.0066830000001	96.450519999999997	21.098970999999999	null	-802490.73819099995
